,year,rating,work/life_balance,compensation_and_benefits,culture_and_values,senior_management,diversity_and_inclusion
0,2015,3.29,3.15,3.16,3.26,2.84,0.0
1,2016,3.37,3.22,3.23,3.33,2.91,0.0
2,2017,3.4,3.26,3.28,3.36,2.94,0.0
3,2018,3.45,3.33,3.32,3.42,3.0,0.0
4,2019,3.49,3.37,3.34,3.43,3.03,0.0
5,2020,3.68,3.5,3.49,3.6,3.25,1.31
6,2021,3.67,3.44,3.45,3.61,3.27,3.79
7,2022,3.7,3.5,3.47,3.64,3.33,3.85
8,2023,3.63,3.43,3.46,3.55,3.22,3.81
